Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
0	-50.08788	-73.71745	23.62957	0.0921454	0.602089	0.162622	0.0922268	0.0100479	0.0235666	0.0173015	0.0921454	0	0	0	0	0	0	0.602089	0	0	0	0	0	0.162622	0	0	0	0	0.0922268	0	0	0	0.0100479	0	0	0.0235666	0	0.0173015	0.127117	0.0194695	0.0698921	0.0446076	0.0242674	0.247338	0.0548244	0.412484	0.0259488	0.186684	0.0738316	0.0143689	0.284032	0.0747295	0.256864	0.0835417
10	-54.68451	-78.31408	23.62957	0.217769	0.475136	0.0779102	0.0466253	0.0689346	0.0279517	0.0856736	0.217769	0	0	0	0	0	0	0.475136	0	0	0	0	0	0.0779102	0	0	0	0	0.0466253	0	0	0	0.0689346	0	0	0.0279517	0	0.0856736	0.0841637	0.0175579	0.0664503	0.0887541	0.130224	0.355778	0.0710577	0.186014	0.312241	0.0292378	0.0544486	0.011108	0.219573	0.195316	0.0993807	0.0786947
20	-57.80044	-81.43002	23.62957	0.0859056	0.412683	0.116371	0.0539072	0.0383118	0.124063	0.168759	0.0859056	0	0	0	0	0	0	0.412683	0	0	0	0	0	0.116371	0	0	0	0	0.0539072	0	0	0	0.0383118	0	0	0.124063	0	0.168759	0.383115	0.0142269	0.0515665	0.0379145	0.101056	0.27609	0.075912	0.0601185	0.219547	0.0178539	0.0266105	0.0641418	0.421544	0.0693593	0.0608992	0.120044
30	-57.2288	-80.85838	23.62957	0.138756	0.462612	0.0511988	0.0299149	0.0250733	0.0529394	0.239506	0.138756	0	0	0	0	0	0	0.462612	0	0	0	0	0	0.0511988	0	0	0	0	0.0299149	0	0	0	0.0250733	0	0	0.0529394	0	0.239506	0.298239	0.0194877	0.0706347	0.0519344	0.202437	0.283342	0.0587254	0.0151989	0.296904	0.219036	0.0780519	0.0533979	0.239433	0.0876372	0.0172473	0.00829298
40	-58.90413	-82.5337	23.62957	0.145495	0.288006	0.0540872	0.108415	0.010626	0.0822244	0.311146	0.145495	0	0	0	0	0	0	0.288006	0	0	0	0	0	0.0540872	0	0	0	0	0.108415	0	0	0	0.010626	0	0	0.0822244	0	0.311146	0.132429	0.0219585	0.142248	0.128335	0.208814	0.32249	0.0303061	0.0134198	0.353007	0.0907933	0.121393	0.107144	0.175843	0.0760258	0.0651985	0.0105959
50	-54.48149	-78.11106	23.62957	0.312768	0.290336	0.0638434	0.0711917	0.00895035	0.0737345	0.179176	0.312768	0	0	0	0	0	0	0.290336	0	0	0	0	0	0.0638434	0	0	0	0	0.0711917	0	0	0	0.00895035	0	0	0.0737345	0	0.179176	0.230417	0.0186338	0.170049	0.108904	0.131653	0.259491	0.0257175	0.0551361	0.150535	0.169466	0.0901336	0.321574	0.0391234	0.12009	0.0208384	0.0882396
60	-53.66908	-77.29865	23.62957	0.101586	0.427638	0.0567504	0.0544179	0.0152623	0.0655426	0.278803	0.101586	0	0	0	0	0	0	0.427638	0	0	0	0	0	0.0567504	0	0	0	0	0.0544179	0	0	0	0.0152623	0	0	0.0655426	0	0.278803	0.154829	0.0231899	0.100247	0.160723	0.120603	0.32294	0.0303598	0.0871086	0.081392	0.280543	0.16184	0.18889	0.0639157	0.0571121	0.122116	0.0441914
70	-55.3618	-78.99137	23.62957	0.105026	0.284355	0.104361	0.0879296	0.0185236	0.120791	0.279014	0.105026	0	0	0	0	0	0	0.284355	0	0	0	0	0	0.104361	0	0	0	0	0.0879296	0	0	0	0.0185236	0	0	0.120791	0	0.279014	0.175722	0.0406249	0.0918404	0.0740272	0.0924602	0.22831	0.0344566	0.262559	0.190171	0.0386595	0.270609	0.0317447	0.0104036	0.224108	0.201654	0.0326495
80	-56.58904	-80.21862	23.62957	0.123563	0.296716	0.22334	0.0175729	0.030212	0.145153	0.163442	0.123563	0	0	0	0	0	0	0.296716	0	0	0	0	0	0.22334	0	0	0	0	0.0175729	0	0	0	0.030212	0	0	0.145153	0	0.163442	0.25339	0.0596251	0.0598239	0.0527804	0.135704	0.308593	0.0415019	0.0885823	0.169126	0.0140439	0.472672	0.156196	0.0241939	0.0546467	0.0729494	0.0361721
90	-55.68284	-79.31242	23.62957	0.0544212	0.433809	0.231113	0.0193124	0.0453099	0.202495	0.0135395	0.0544212	0	0	0	0	0	0	0.433809	0	0	0	0	0	0.231113	0	0	0	0	0.0193124	0	0	0	0.0453099	0	0	0.202495	0	0.0135395	0.231167	0.0587876	0.0614065	0.0512627	0.133798	0.130566	0.0321477	0.300865	0.14141	0.0127477	0.0929809	0.237923	0.0475981	0.222555	0.211952	0.0328335
100	-52.85061	-76.48018	23.62957	0.088631	0.449963	0.151262	0.0223756	0.0626231	0.206433	0.0187131	0.088631	0	0	0	0	0	0	0.449963	0	0	0	0	0	0.151262	0	0	0	0	0.0223756	0	0	0	0.0626231	0	0	0.206433	0	0.0187131	0.306391	0.0239452	0.0867657	0.0683339	0.0638068	0.206808	0.0426088	0.201341	0.191207	0.0188796	0.0590207	0.296422	0.122467	0.154935	0.112673	0.0443957
110	-52.03053	-75.66011	23.62957	0.263267	0.493289	0.1227	0.043369	0.0171286	0.0437453	0.0165017	0.263267	0	0	0	0	0	0	0.493289	0	0	0	0	0	0.1227	0	0	0	0	0.043369	0	0	0	0.0171286	0	0	0.0437453	0	0.0165017	0.124424	0.0128388	0.0680673	0.0424098	0.0978866	0.382448	0.0418648	0.230061	0.177395	0.0687452	0.00958387	0.121401	0.0960757	0.0895103	0.225508	0.211781
120	-53.47178	-77.10136	23.62957	0.318392	0.380399	0.238972	0.0117096	0.00855068	0.0337341	0.00824268	0.318392	0	0	0	0	0	0	0.380399	0	0	0	0	0	0.238972	0	0	0	0	0.0117096	0	0	0	0.00855068	0	0	0.0337341	0	0.00824268	0.155749	0.0129078	0.0852042	0.0812105	0.122531	0.283931	0.0145695	0.243898	0.297729	0.158336	0.00627191	0.089086	0.108916	0.202807	0.0654429	0.0714122
130	-51.41233	-75.04191	23.62957	0.277555	0.218568	0.284474	0.0135383	0.0237565	0.147608	0.0345007	0.277555	0	0	0	0	0	0	0.218568	0	0	0	0	0	0.284474	0	0	0	0	0.0135383	0	0	0	0.0237565	0	0	0.147608	0	0.0345007	0.107252	0.00888861	0.0586736	0.0559234	0.10914	0.206112	0.0100329	0.443977	0.430989	0.202597	0.00986806	0.0721576	0.0198782	0.139329	0.0553847	0.0697963
140	-52.36571	-75.99529	23.62957	0.207312	0.228105	0.347828	0.013579	0.00756381	0.145321	0.0502922	0.207312	0	0	0	0	0	0	0.228105	0	0	0	0	0	0.347828	0	0	0	0	0.013579	0	0	0	0.00756381	0	0	0.145321	0	0.0502922	0.0609053	0.00638348	0.0216462	0.0401622	0.080347	0.172861	0.00442477	0.61327	0.102375	0.0148517	0.375384	0.138821	0.0737557	0.039977	0.196372	0.0584634
150	-52.45581	-76.08539	23.62957	0.135541	0.234724	0.377169	0.0169516	0.0612206	0.131351	0.0430429	0.135541	0	0	0	0	0	0	0.234724	0	0	0	0	0	0.377169	0	0	0	0	0.0169516	0	0	0	0.0612206	0	0	0.131351	0	0.0430429	0.0439054	0.0129678	0.0439735	0.0393781	0.0973131	0.129738	0.0201652	0.612559	0.15967	0.00857775	0.123638	0.0909347	0.217357	0.0446867	0.289785	0.0653509
160	-49.04454	-72.67412	23.62957	0.183536	0.381449	0.125125	0.106385	0.0494102	0.0958099	0.0582846	0.183536	0	0	0	0	0	0	0.381449	0	0	0	0	0	0.125125	0	0	0	0	0.106385	0	0	0	0.0494102	0	0	0.0958099	0	0.0582846	0.198764	0.0212238	0.0865877	0.0738757	0.0359927	0.202342	0.0209512	0.360263	0.203099	0.0804293	0.0987979	0.140706	0.14651	0.0451877	0.218514	0.0667572
